type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4521678,0,110,0,0,4.79052,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -5 -16 -5 -17 -6 -17 -7 -17 -7 -15 -7 -15 -8 -15 -7 -15 -9 -15 -9 -15 -9 -16 -9 -15 -9 -15 -10 -13 -10 -15 -10 -13 -9 -13 -9 -13 -9 -13 -9 -13 -9 -13 -9 -12 -9 -13 -8 -14 -9 -13 -8 0 0 -13 -8 -13 -7 -13 -7 -13 -7 -12 -8 -14 -7 -14 -7 -12 -6 -13 -6 -13 -5 -13 -4 -13 -5 -14 -5 -13 -4 -13 -5 -14 -3 -15 -4 -13 -2 -14 -3 -13 -2 -14 -3 -14 -3 -14 -2 -14 -1 -14 -3 -14 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4522139,0,110,0,0,4.79701,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -16 -2 -15 -2 -16 -1 -16 -1 -16 0 -15 0 -15 0 -15 1 -15 1 -15 2 -16 2 -16 2 -15 2 -15 3 -14 2 -16 2 -14 2 -14 2 -13 2 -14 2 -13 2 -14 3 -13 2 -13 3 -15 2 -13 0 0 2 -14 1 -14 1 -13 1 -14 1 -12 0 -13 0 -14 -1 -13 -1 -13 -1 -12 -1 -13 0 -12 -1 -13 -2 -12 -1 -13 -2 -12 -2 -13 -3 -12 -3 -12 -4 -11 -3 -12 -3 -13 -4 -13 -4 -12 -3 -13 -4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4522139,0,110,0,0,4.8031,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -16 -2 -15 -2 -16 -1 -16 -1 -16 0 -15 0 -15 0 -15 1 -15 1 -15 2 -16 2 -16 2 -15 2 -15 3 -14 2 -16 2 -14 2 -14 2 -13 2 -14 2 -13 2 -14 3 -13 2 -13 3 -15 2 -13 0 0 2 -14 1 -14 1 -13 1 -14 1 -12 0 -13 0 -14 -1 -13 -1 -13 -1 -12 -1 -13 0 -12 -1 -13 -2 -12 -1 -13 -2 -12 -2 -13 -3 -12 -3 -12 -4 -11 -3 -12 -3 -13 -4 -13 -4 -12 -3 -13 -4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4522139,0,110,0,0,4.80917,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -16 -2 -15 -2 -16 -1 -16 -1 -16 0 -15 0 -15 0 -15 1 -15 1 -15 2 -16 2 -16 2 -15 2 -15 3 -14 2 -16 2 -14 2 -14 2 -13 2 -14 2 -13 2 -14 3 -13 2 -13 3 -15 2 -13 0 0 2 -14 1 -14 1 -13 1 -14 1 -12 0 -13 0 -14 -1 -13 -1 -13 -1 -12 -1 -13 0 -12 -1 -13 -2 -12 -1 -13 -2 -12 -2 -13 -3 -12 -3 -12 -4 -11 -3 -12 -3 -13 -4 -13 -4 -12 -3 -13 -4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4522139,0,110,0,0,4.81528,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -16 -2 -15 -2 -16 -1 -16 -1 -16 0 -15 0 -15 0 -15 1 -15 1 -15 2 -16 2 -16 2 -15 2 -15 3 -14 2 -16 2 -14 2 -14 2 -13 2 -14 2 -13 2 -14 3 -13 2 -13 3 -15 2 -13 0 0 2 -14 1 -14 1 -13 1 -14 1 -12 0 -13 0 -14 -1 -13 -1 -13 -1 -12 -1 -13 0 -12 -1 -13 -2 -12 -1 -13 -2 -12 -2 -13 -3 -12 -3 -12 -4 -11 -3 -12 -3 -13 -4 -13 -4 -12 -3 -13 -4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4522139,0,110,0,0,4.82134,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -16 -2 -15 -2 -16 -1 -16 -1 -16 0 -15 0 -15 0 -15 1 -15 1 -15 2 -16 2 -16 2 -15 2 -15 3 -14 2 -16 2 -14 2 -14 2 -13 2 -14 2 -13 2 -14 3 -13 2 -13 3 -15 2 -13 0 0 2 -14 1 -14 1 -13 1 -14 1 -12 0 -13 0 -14 -1 -13 -1 -13 -1 -12 -1 -13 0 -12 -1 -13 -2 -12 -1 -13 -2 -12 -2 -13 -3 -12 -3 -12 -4 -11 -3 -12 -3 -13 -4 -13 -4 -12 -3 -13 -4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,4522139,0,110,0,0,4.82764,384,[110 96 6 0 0 0 0 0 0 0 0 0 -2 -16 -2 -15 -2 -16 -1 -16 -1 -16 0 -15 0 -15 0 -15 1 -15 1 -15 2 -16 2 -16 2 -15 2 -15 3 -14 2 -16 2 -14 2 -14 2 -13 2 -14 2 -13 2 -14 3 -13 2 -13 3 -15 2 -13 0 0 2 -14 1 -14 1 -13 1 -14 1 -12 0 -13 0 -14 -1 -13 -1 -13 -1 -12 -1 -13 0 -12 -1 -13 -2 -12 -1 -13 -2 -12 -2 -13 -3 -12 -3 -12 -4 -11 -3 -12 -3 -13 -4 -13 -4 -12 -3 -13 -4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,5,6,1,4522600,0,110,0,0,4.83375,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 15 6 15 7 15 9 14 8 13 8 13 9 13 9 13 9 13 9 13 10 13 11 12 10 12 11 11 11 12 11 11 10 10 10 11 10 10 10 11 10 11 10 9 9 10 10 11 11 11 9 0 0 11 9 11 9 11 9 11 7 10 8 11 8 12 8 11 7 11 7 11 5 12 6 11 7 12 6 12 5 11 6 12 5 12 6 12 4 12 4 12 3 13 4 13 4 13 4 13 3 13 4 13 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,5,6,1,4522600,0,110,0,0,4.83915,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 15 6 15 7 15 9 14 8 13 8 13 9 13 9 13 9 13 9 13 10 13 11 12 10 12 11 11 11 12 11 11 10 10 10 11 10 10 10 11 10 11 10 9 9 10 10 11 11 11 9 0 0 11 9 11 9 11 9 11 7 10 8 11 8 12 8 11 7 11 7 11 5 12 6 11 7 12 6 12 5 11 6 12 5 12 6 12 4 12 4 12 3 13 4 13 4 13 4 13 3 13 4 13 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,5,6,1,4522600,0,110,0,0,4.84456,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 15 6 15 7 15 9 14 8 13 8 13 9 13 9 13 9 13 9 13 10 13 11 12 10 12 11 11 11 12 11 11 10 10 10 11 10 10 10 11 10 11 10 9 9 10 10 11 11 11 9 0 0 11 9 11 9 11 9 11 7 10 8 11 8 12 8 11 7 11 7 11 5 12 6 11 7 12 6 12 5 11 6 12 5 12 6 12 4 12 4 12 3 13 4 13 4 13 4 13 3 13 4 13 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,5,6,1,4522600,0,110,0,0,4.84996,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 15 6 15 7 15 9 14 8 13 8 13 9 13 9 13 9 13 9 13 10 13 11 12 10 12 11 11 11 12 11 11 10 10 10 11 10 10 10 11 10 11 10 9 9 10 10 11 11 11 9 0 0 11 9 11 9 11 9 11 7 10 8 11 8 12 8 11 7 11 7 11 5 12 6 11 7 12 6 12 5 11 6 12 5 12 6 12 4 12 4 12 3 13 4 13 4 13 4 13 3 13 4 13 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,5,6,1,4522600,0,110,0,0,4.8554,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 6 15 6 15 7 15 9 14 8 13 8 13 9 13 9 13 9 13 9 13 10 13 11 12 10 12 11 11 11 12 11 11 10 10 10 11 10 10 10 11 10 11 10 9 9 10 10 11 11 11 9 0 0 11 9 11 9 11 9 11 7 10 8 11 8 12 8 11 7 11 7 11 5 12 6 11 7 12 6 12 5 11 6 12 5 12 6 12 4 12 4 12 3 13 4 13 4 13 4 13 3 13 4 13 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,1,6,1,4793229,0,110,0,0,4.97092,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 1 16 1 17 2 18 3 17 3 15 4 16 4 15 4 16 5 15 5 16 6 16 6 15 6 15 7 14 7 16 7 14 6 14 7 13 7 14 7 13 7 14 7 12 7 14 6 14 7 13 5 0 0 13 6 14 5 14 6 13 4 13 6 14 5 14 5 13 4 13 4 13 3 14 3 13 4 13 3 13 2 13 3 13 2 14 3 13 1 13 1 13 0 13 1 14 1 14 1 14 0 14 1 13 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4812139,0,110,0,0,4.98956,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -15 8 -15 9 -15 10 -15 10 -15 10 -14 10 -14 11 -13 11 -13 11 -12 12 -12 12 -13 12 -12 12 -12 12 -11 13 -12 12 -11 12 -11 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 12 -10 10 -10 0 0 11 -10 10 -11 10 -10 10 -11 9 -9 9 -11 9 -11 8 -11 8 -11 8 -12 8 -12 8 -11 8 -11 7 -12 8 -11 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 7 -13 6 -13 6 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4812139,0,110,0,0,4.996,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -15 8 -15 9 -15 10 -15 10 -15 10 -14 10 -14 11 -13 11 -13 11 -12 12 -12 12 -13 12 -12 12 -12 12 -11 13 -12 12 -11 12 -11 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 12 -10 10 -10 0 0 11 -10 10 -11 10 -10 10 -11 9 -9 9 -11 9 -11 8 -11 8 -11 8 -12 8 -12 8 -11 8 -11 7 -12 8 -11 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 7 -13 6 -13 6 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4812139,0,110,0,0,5.00209,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -15 8 -15 9 -15 10 -15 10 -15 10 -14 10 -14 11 -13 11 -13 11 -12 12 -12 12 -13 12 -12 12 -12 12 -11 13 -12 12 -11 12 -11 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 12 -10 10 -10 0 0 11 -10 10 -11 10 -10 10 -11 9 -9 9 -11 9 -11 8 -11 8 -11 8 -12 8 -12 8 -11 8 -11 7 -12 8 -11 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 7 -13 6 -13 6 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4812139,0,110,0,0,5.00844,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -15 8 -15 9 -15 10 -15 10 -15 10 -14 10 -14 11 -13 11 -13 11 -12 12 -12 12 -13 12 -12 12 -12 12 -11 13 -12 12 -11 12 -11 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 12 -10 10 -10 0 0 11 -10 10 -11 10 -10 10 -11 9 -9 9 -11 9 -11 8 -11 8 -11 8 -12 8 -12 8 -11 8 -11 7 -12 8 -11 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 7 -13 6 -13 6 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4812139,0,110,0,0,5.01466,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -15 8 -15 9 -15 10 -15 10 -15 10 -14 10 -14 11 -13 11 -13 11 -12 12 -12 12 -13 12 -12 12 -12 12 -11 13 -12 12 -11 12 -11 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 12 -10 10 -10 0 0 11 -10 10 -11 10 -10 10 -11 9 -9 9 -11 9 -11 8 -11 8 -11 8 -12 8 -12 8 -11 8 -11 7 -12 8 -11 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 7 -13 6 -13 6 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4812139,0,110,0,0,5.02085,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -15 8 -15 9 -15 10 -15 10 -15 10 -14 10 -14 11 -13 11 -13 11 -12 12 -12 12 -13 12 -12 12 -12 12 -11 13 -12 12 -11 12 -11 11 -10 11 -10 12 -10 12 -10 11 -10 11 -10 12 -10 10 -10 0 0 11 -10 10 -11 10 -10 10 -11 9 -9 9 -11 9 -11 8 -11 8 -11 8 -12 8 -12 8 -11 8 -11 7 -12 8 -11 7 -12 7 -12 6 -12 6 -12 6 -13 6 -13 7 -13 6 -13 6 -13 6 -13 5 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819389,0,110,0,0,5.0286,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 0 -17 0 -18 0 -18 -2 -18 -2 -17 -2 -17 -3 -17 -3 -17 -4 -17 -4 -17 -5 -17 -4 -17 -5 -16 -5 -16 -6 -17 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -14 -6 -14 -5 -15 -6 -15 -5 0 0 -15 -5 -15 -4 -15 -4 -15 -3 -14 -4 -14 -4 -15 -3 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 0 -15 -1 -14 0 -14 0 -14 1 -14 0 -14 0 -15 1 -14 1 -14 1 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819389,0,110,0,0,5.03511,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 0 -17 0 -18 0 -18 -2 -18 -2 -17 -2 -17 -3 -17 -3 -17 -4 -17 -4 -17 -5 -17 -4 -17 -5 -16 -5 -16 -6 -17 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -14 -6 -14 -5 -15 -6 -15 -5 0 0 -15 -5 -15 -4 -15 -4 -15 -3 -14 -4 -14 -4 -15 -3 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 0 -15 -1 -14 0 -14 0 -14 1 -14 0 -14 0 -15 1 -14 1 -14 1 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819389,0,110,0,0,5.04136,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 0 -17 0 -18 0 -18 -2 -18 -2 -17 -2 -17 -3 -17 -3 -17 -4 -17 -4 -17 -5 -17 -4 -17 -5 -16 -5 -16 -6 -17 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -14 -6 -14 -5 -15 -6 -15 -5 0 0 -15 -5 -15 -4 -15 -4 -15 -3 -14 -4 -14 -4 -15 -3 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 0 -15 -1 -14 0 -14 0 -14 1 -14 0 -14 0 -15 1 -14 1 -14 1 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819389,0,110,0,0,5.04772,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 0 -17 0 -18 0 -18 -2 -18 -2 -17 -2 -17 -3 -17 -3 -17 -4 -17 -4 -17 -5 -17 -4 -17 -5 -16 -5 -16 -6 -17 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -14 -6 -14 -5 -15 -6 -15 -5 0 0 -15 -5 -15 -4 -15 -4 -15 -3 -14 -4 -14 -4 -15 -3 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 0 -15 -1 -14 0 -14 0 -14 1 -14 0 -14 0 -15 1 -14 1 -14 1 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819389,0,110,0,0,5.05407,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 0 -17 0 -18 0 -18 -2 -18 -2 -17 -2 -17 -3 -17 -3 -17 -4 -17 -4 -17 -5 -17 -4 -17 -5 -16 -5 -16 -6 -17 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -14 -6 -14 -5 -15 -6 -15 -5 0 0 -15 -5 -15 -4 -15 -4 -15 -3 -14 -4 -14 -4 -15 -3 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 0 -15 -1 -14 0 -14 0 -14 1 -14 0 -14 0 -15 1 -14 1 -14 1 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819389,0,110,0,0,5.0605,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 0 -17 0 -18 0 -18 -2 -18 -2 -17 -2 -17 -3 -17 -3 -17 -4 -17 -4 -17 -5 -17 -4 -17 -5 -16 -5 -16 -6 -17 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -15 -5 -14 -6 -14 -5 -15 -6 -15 -5 0 0 -15 -5 -15 -4 -15 -4 -15 -3 -14 -4 -14 -4 -15 -3 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -2 -14 -1 -14 -2 -14 0 -15 -1 -14 0 -14 0 -14 1 -14 0 -14 0 -15 1 -14 1 -14 1 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819940,0,110,0,0,5.06687,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 10 10 10 10 11 10 12 9 12 8 12 8 12 8 12 7 12 8 12 7 13 7 13 7 13 7 13 6 12 7 13 6 12 6 12 5 12 5 11 5 12 5 12 5 11 6 11 6 12 6 11 0 0 6 11 6 11 6 11 6 10 6 10 6 10 7 10 6 10 7 10 7 9 7 9 7 9 7 9 8 9 7 9 8 8 8 9 8 8 8 8 8 7 9 9 9 8 9 8 9 7 9 8 9 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819940,0,110,0,0,5.07199,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 10 10 10 10 11 10 12 9 12 8 12 8 12 8 12 7 12 8 12 7 13 7 13 7 13 7 13 6 12 7 13 6 12 6 12 5 12 5 11 5 12 5 12 5 11 6 11 6 12 6 11 0 0 6 11 6 11 6 11 6 10 6 10 6 10 7 10 6 10 7 10 7 9 7 9 7 9 7 9 8 9 7 9 8 8 8 9 8 8 8 8 8 7 9 9 9 8 9 8 9 7 9 8 9 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819940,0,110,0,0,5.07709,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 10 10 10 10 11 10 12 9 12 8 12 8 12 8 12 7 12 8 12 7 13 7 13 7 13 7 13 6 12 7 13 6 12 6 12 5 12 5 11 5 12 5 12 5 11 6 11 6 12 6 11 0 0 6 11 6 11 6 11 6 10 6 10 6 10 7 10 6 10 7 10 7 9 7 9 7 9 7 9 8 9 7 9 8 8 8 9 8 8 8 8 8 7 9 9 9 8 9 8 9 7 9 8 9 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819940,0,110,0,0,5.08219,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 10 10 10 10 11 10 12 9 12 8 12 8 12 8 12 7 12 8 12 7 13 7 13 7 13 7 13 6 12 7 13 6 12 6 12 5 12 5 11 5 12 5 12 5 11 6 11 6 12 6 11 0 0 6 11 6 11 6 11 6 10 6 10 6 10 7 10 6 10 7 10 7 9 7 9 7 9 7 9 8 9 7 9 8 8 8 9 8 8 8 8 8 7 9 9 9 8 9 8 9 7 9 8 9 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819940,0,110,0,0,5.08728,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 10 10 10 10 11 10 12 9 12 8 12 8 12 8 12 7 12 8 12 7 13 7 13 7 13 7 13 6 12 7 13 6 12 6 12 5 12 5 11 5 12 5 12 5 11 6 11 6 12 6 11 0 0 6 11 6 11 6 11 6 10 6 10 6 10 7 10 6 10 7 10 7 9 7 9 7 9 7 9 8 9 7 9 8 8 8 9 8 8 8 8 8 7 9 9 9 8 9 8 9 7 9 8 9 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,4819940,0,110,0,0,5.09238,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 10 10 10 10 11 10 12 9 12 8 12 8 12 8 12 7 12 8 12 7 13 7 13 7 13 7 13 6 12 7 13 6 12 6 12 5 12 5 11 5 12 5 12 5 11 6 11 6 12 6 11 0 0 6 11 6 11 6 11 6 10 6 10 6 10 7 10 6 10 7 10 7 9 7 9 7 9 7 9 8 9 7 9 8 8 8 9 8 8 8 8 8 7 9 9 9 8 9 8 9 7 9 8 9 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,4822723,0,110,0,0,5.09755,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -6 -15 -6 -16 -7 -16 -7 -16 -7 -14 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -12 -9 -12 -9 -12 -9 -12 -9 -12 -9 -13 -9 -11 -9 -12 -8 -13 -9 -12 -8 0 0 -12 -8 -12 -8 -12 -8 -12 -7 -12 -7 -12 -7 -12 -7 -12 -6 -13 -6 -13 -5 -12 -5 -12 -5 -13 -5 -13 -5 -13 -5 -13 -4 -13 -5 -12 -3 -13 -3 -13 -3 -13 -3 -13 -3 -14 -2 -13 -2 -14 -3 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,4822723,0,110,0,0,5.10404,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -6 -15 -6 -16 -7 -16 -7 -16 -7 -14 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -12 -9 -12 -9 -12 -9 -12 -9 -12 -9 -13 -9 -11 -9 -12 -8 -13 -9 -12 -8 0 0 -12 -8 -12 -8 -12 -8 -12 -7 -12 -7 -12 -7 -12 -7 -12 -6 -13 -6 -13 -5 -12 -5 -12 -5 -13 -5 -13 -5 -13 -5 -13 -4 -13 -5 -12 -3 -13 -3 -13 -3 -13 -3 -13 -3 -14 -2 -13 -2 -14 -3 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,4822723,0,110,0,0,5.11056,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -6 -15 -6 -16 -7 -16 -7 -16 -7 -14 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -12 -9 -12 -9 -12 -9 -12 -9 -12 -9 -13 -9 -11 -9 -12 -8 -13 -9 -12 -8 0 0 -12 -8 -12 -8 -12 -8 -12 -7 -12 -7 -12 -7 -12 -7 -12 -6 -13 -6 -13 -5 -12 -5 -12 -5 -13 -5 -13 -5 -13 -5 -13 -4 -13 -5 -12 -3 -13 -3 -13 -3 -13 -3 -13 -3 -14 -2 -13 -2 -14 -3 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,4822723,0,110,0,0,5.11704,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -6 -15 -6 -16 -7 -16 -7 -16 -7 -14 -8 -15 -8 -14 -8 -14 -9 -14 -9 -14 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -12 -9 -12 -9 -12 -9 -12 -9 -12 -9 -13 -9 -11 -9 -12 -8 -13 -9 -12 -8 0 0 -12 -8 -12 -8 -12 -8 -12 -7 -12 -7 -12 -7 -12 -7 -12 -6 -13 -6 -13 -5 -12 -5 -12 -5 -13 -5 -13 -5 -13 -5 -13 -4 -13 -5 -12 -3 -13 -3 -13 -3 -13 -3 -13 -3 -14 -2 -13 -2 -14 -3 -13 -2 0 0 0 0 0 0 0 0 0 0 ]
